trump,1823
like,785
good,417
win,391
won,379
better,362
well,273
right,273
great,216
ready,176
best,161
work,160
support,146
winning,145
love,139
wins,121
smart,106
wow,99
trust,95
winner,86
clear,80
strong,80
wonder,78
rich,74
lead,73
interesting,73
nice,70
important,64
enough,63
premier,63
pretty,59
free,59
fair,58
wealthy,58
calm,56
fun,53
clearly,53
top,51
respect,51
cool,49
hilarious,49
endorsement,48
happy,48
thank,46
smile,44
super,43
worked,38
favor,37
amazing,36
tough,34
supporting,32
leading,32
advantage,31
supported,31
honest,31
excited,31
easy,30
leads,30
glad,30
modern,30
defeat,29
perfect,28
poised,28
works,28
gold,27
helping,26
supports,25
effective,25
supporter,25
intelligence,25
gain,25
loves,24
significant,24
proud,24
endorsed,22
hot,22
smiling,22
charitable,22
greatest,21
smiles,21
brilliant,20
worth,20
qualified,20
correct,20
reform,20
stronger,19
holy,19
fans,19
awesome,19
victory,19
luck,19
boom,19
entertaining,18
confident,18
popular,17
beauty,17
peace,17
prefer,16
protect,16
trusted,16
clean,16
safe,16
favorite,15
endorses,15
promises,14
fast,14
likes,14
accurate,13
bless,13
strongest,13
intelligent,13
proven,13
solid,13
positive,13
impressed,13
beautiful,12
excellent,12
sharp,12
willing,12
transparent,12
grand,12
incredible,12
engaging,11
led,11
balanced,11
wise,11
helped,11
enjoying,11
honor,11
progress,11
quiet,11
proves,11
classic,11
liked,10
promise,10
heal,10
polished,10
recommend,10
loving,10
silent,10
honesty,10
fine,9
success,9
steady,9
cheer,9
comfortable,9
defender,9
knowledgeable,9
exciting,9
unbiased,9
passion,8
benefit,8
rational,8
boost,8
powerful,8
enjoy,8
diplomatic,8
pure,8
proving,8
afford,8
winners,8
classy,8
prosperity,8
improve,8
educated,8
substantive,8
endorsing,7
coherent,7
convincing,7
friendly,7
priceless,7
warm,7
superior,7
perfectly,7
relief,7
gains,7
dignity,7
cure,7
thoughtful,6
relaxed,6
favored,6
accomplished,6
confidence,6
fascinating,6
master,6
successful,6
elite,6
appeal,6
effectively,6
smarter,6
impressive,6
dominate,6
courage,6
champion,6
faith,6
passionate,6
freedom,6
faster,6
progressive,5
nicely,5
humor,5
woo,5
affordable,5
soft,5
trustworthy,5
triumph,5
fantastic,5
rightly,5
yay,5
fiery,5
award,5
exceed,5
articulate,5
genuine,5
skill,5
respectful,5
sane,5
secure,5
comfort,5
commitment,5
gusto,5
inspire,5
fond,5
grace,5
loved,5
whoa,5
likable,5
poise,5
worthy,5
memorable,5
surreal,5
incredibly,5
welcome,5
compassion,4
congratulations,4
bright,4
reasonable,4
available,4
lean,4
useful,4
survivor,4
glorious,4
supreme,4
aver,4
decisive,4
fortune,4
enthusiastic,4
defeated,4
astonishing,4
slick,4
consistently,4
golden,4
recover,4
guarantee,4
eloquent,4
advocates,4
kindness,4
dominates,4
wisdom,4
famous,4
empathy,4
sensitive,4
sweet,4
capable,4
civility,4
assure,4
comprehensive,4
reward,4
patience,4
brilliantly,4
fresh,4
precise,3
remarkable,3
dominated,3
admirable,3
ideal,3
fav,3
trophy,3
applaud,3
smooth,3
mature,3
proper,3
stunning,3
advantages,3
improved,3
healthy,3
logical,3
danke,3
seasoned,3
sincere,3
succeeded,3
appealing,3
dedicated,3
patient,3
impartial,3
improving,3
appreciate,3
defeating,3
fairness,3
favour,3
enjoyed,3
endorse,3
charming,3
unreal,3
fortunate,3
cute,3
fairly,3
exceeded,3
wonderful,3
hug,3
favorable,3
richer,3
sincerity,3
destiny,3
decent,3
lovely,3
optimistic,3
openly,3
eager,3
immense,3
regard,3
promised,3
polite,3
gaining,2
envy,2
subsidized,2
uphold,2
ease,2
outwit,2
correctly,2
reassure,2
fancy,2
legendary,2
darling,2
grin,2
mastery,2
dawn,2
sustainable,2
non-violent,2
beneficial,2
illuminati,2
magnificent,2
mighty,2
advanced,2
bullish,2
liberty,2
enjoys,2
tops,2
empower,2
feisty,2
precious,2
gained,2
diligent,2
talent,2
sharper,2
encourage,2
conveniently,2
appropriate,2
delicious,2
hottest,2
impress,2
privilege,2
benefits,2
admiration,2
wellbeing,2
spirited,2
praise,2
thrilled,2
goodness,2
eloquence,2
truthful,2
dignified,2
charm,2
meaningful,2
approve,2
renowned,2
stable,2
brave,2
tougher,2
protective,2
chic,2
convincingly,2
productive,2
glee,2
realistic,2
wholeheartedly,2
stimulate,2
finest,2
encouraging,2
improvements,2
positives,2
concise,2
insightful,2
accurately,2
lover,2
outstanding,2
blockbuster,2
visionary,2
cleared,2
enthusiasm,2
accomplish,2
ethical,2
satisfying,2
protection,2
patiently,2
sensible,2
valor,2
fame,2
noble,2
humble,2
restructure,2
trustworthiness,2
audible,2
successfully,2
innovation,2
revelation,2
improvement,2
precisely,2
thankful,2
amazingly,2
victorious,2
properly,2
reasoned,2
excel,1
dynamic,1
merit,1
politeness,1
cheerful,1
grateful,1
flattering,1
remarkably,1
succeeding,1
thrilling,1
pardon,1
honoring,1
striving,1
ample,1
sparkling,1
bravery,1
pleases,1
resounding,1
foresight,1
motivated,1
survival,1
unequivocally,1
geeky,1
magic,1
capability,1
stability,1
masters,1
prosperous,1
reasonably,1
celebrate,1
excellence,1
grandeur,1
eases,1
embolden,1
honored,1
reliably,1
lucrative,1
subsidizing,1
wonderfully,1
comforting,1
affable,1
righteously,1
unlimited,1
admire,1
breathtaking,1
witty,1
bonus,1
superbly,1
resilient,1
superiority,1
masterful,1
compliment,1
competitive,1
hero,1
pleasant,1
poignant,1
impresses,1
accessible,1
consistent,1
thrive,1
patriotic,1
awards,1
eloquently,1
recommended,1
credible,1
enjoyable,1
humour,1
hopeful,1
well-known,1
amicably,1
swift,1
dumbfounded,1
assuring,1
humorous,1
charisma,1
interests,1
excitedly,1
goodly,1
spiritual,1
reliable,1
pros,1
promoter,1
nicest,1
prompt,1
spontaneous,1
sublime,1
congratulation,1
angel,1
low-priced,1
usable,1
patriot,1
revival,1
gracefully,1
fabulously,1
trumpet,1
loyal,1
straightforward,1
assurances,1
cohesive,1
savings,1
eagerly,1
fascination,1
positively,1
energy-saving,1
sufficient,1
covenant,1
serene,1
quieter,1
playful,1
awe,1
intimacy,1
ingenious,1
talents,1
passionately,1
calmness,1
deserving,1
shine,1
reforming,1
amaze,1
reforms,1
heaven,1
ovation,1
compassionate,1
bravo,1
sensation,1
elegant,1
fabulous,1
exuberant,1
celebrated,1
non-violence,1
handy,1
cozy,1
entertain,1
kudos,1
suitable,1
treasure,1
erudite,1
sincerely,1
surmount,1
clever,1
pride,1
defeats,1
accomplishment,1
goood,1
rejuvenate,1
fulfillment,1
wisely,1
recovery,1
pleasing,1
praiseworthy,1
panoramic,1
daring,1
astutely,1
pleasure,1
dreamland,1
satisfied,1
staunch,1
revives,1
workable,1
easier,1
finer,1
profound,1
eased,1
jolly,1
thriving,1
promptly,1
extraordinary,1
skillfully,1
feasible,1
truthfulness,1
striking,1
nifty,1
clarity,1
leverage,1
comfy,1
appreciated,1
mercy,1
comfortably,1
acumen,1
responsibly,1
effectiveness,1
hardy,1
clearer,1
viewable,1
refreshing,1
reputation,1
marvel,1
elevate,1
respectable,1
exceptional,1
perfection,1
rockstar,1
blameless,1
superb,1
genius,1
succeed,1
approval,1
distinction,1
peaceful,1
gracious,1
promising,1
instantly,1
credence,1
honorable,1
smoothest,1
unaffected,1
smoother,1
praising,1
abounds,1
renaissance,1
robust,1
tremendously,1
magical,1
breeze,1
attractive,1
tolerable,1
audibly,1
helpful,1
vibrant,1
stylish,1
wonders,1
subsidize,1
congratulate,1
exceeding,1
providence,1
freed,1
backbone,1
constructive,1
simpler,1
delighted,1
accomplishments,1
lawful,1
pleased,1
handsome,1
bargain,1
windfall,1
worthwhile,1
reassurance,1
coherence,1
blessing,1
energetic,1
luxurious,1
equitable,1
inspiration,1
quicker,1
