trump,428
like,222
win,143
good,104
right,101
great,96
ready,66
support,64
well,62
best,51
love,50
wins,49
better,43
supporter,39
thank,33
work,33
smart,30
free,29
top,29
lead,28
winning,28
supports,26
wow,25
wonder,25
luck,24
trust,24
enough,23
won,23
pretty,22
accurate,20
victory,20
nice,20
enjoy,17
loves,17
important,17
fair,16
proud,16
supporting,15
leads,14
fans,14
perfect,13
easy,13
powerful,13
grand,13
strong,13
interesting,12
respect,12
defeat,11
endorsement,11
clear,10
leading,10
freedom,10
gain,10
excited,10
promises,9
super,9
glad,9
awesome,9
winner,9
happy,9
protect,8
fun,8
cohesive,8
afford,8
endorses,8
favor,8
welcome,8
gold,7
bless,7
available,7
useful,7
fast,7
rich,7
successful,7
solid,7
clean,7
cool,7
faith,7
silent,7
popular,6
intelligent,6
endorsing,6
supported,6
smarter,6
endorse,6
progress,6
proves,6
promising,6
convenient,6
fairly,6
hilarious,6
tough,5
advantage,5
celebrate,5
endorsed,5
proven,5
helped,5
hot,5
helping,5
willing,5
worth,5
sweet,5
calm,5
properly,5
excellent,5
clearly,5
peace,5
positively,4
patriot,4
benefit,4
amazing,4
promise,4
balanced,4
holy,4
proving,4
significant,4
prefers,4
loyal,4
superior,4
boom,4
famous,4
innovation,4
dominate,4
correct,4
honest,4
confident,4
loved,4
easier,4
guarantee,4
loyalty,4
generous,3
success,3
progressive,3
monumental,3
rational,3
affordable,3
brilliant,3
favorite,3
patriotic,3
approve,3
miracles,3
delicious,3
award,3
worked,3
beautiful,3
trusted,3
stronger,3
lucky,3
appeal,3
works,3
cozy,3
worthy,3
assure,3
secure,3
positive,3
classic,3
upbeat,3
wisdom,3
pride,3
insightful,3
modern,3
unbiased,3
wonderful,3
greatest,3
safe,3
humble,3
relief,3
flattering,2
fine,2
happiness,2
grin,2
hopeful,2
correctly,2
compassion,2
magic,2
reasonable,2
soft,2
honored,2
consistent,2
humane,2
humor,2
liberty,2
compliment,2
gems,2
hero,2
steady,2
unity,2
stellar,2
encourage,2
supreme,2
prompt,2
calming,2
rejoice,2
compliant,2
sincere,2
instrumental,2
understandable,2
elite,2
admiration,2
wise,2
stunning,2
dedicated,2
acclaimed,2
goodness,2
unwavering,2
cheer,2
truthful,2
congratulations,2
dignified,2
convincing,2
authentic,2
cute,2
openly,2
freedoms,2
compassionate,2
smiles,2
eased,2
noble,2
bravo,2
divine,2
comfort,2
reform,2
favour,2
wondrous,2
promised,2
impressed,2
smartest,2
honor,2
golden,2
encouraging,2
thankful,2
likes,2
inspiration,2
decent,2
peaceful,2
perfectly,2
chic,2
educated,2
blessing,2
appreciated,2
defeats,2
friendly,2
likable,2
optimistic,2
believable,2
prosperity,2
clever,2
energetic,2
morality,2
gentle,2
favorable,2
merit,1
grateful,1
guidance,1
motivated,1
prefer,1
sweeping,1
miracle,1
beneficial,1
unfazed,1
vigilant,1
terrifically,1
succeeding,1
boost,1
feisty,1
awards,1
improved,1
accomplished,1
triumph,1
decency,1
fancy,1
commend,1
confidence,1
revival,1
blossom,1
meaningful,1
charisma,1
master,1
saint,1
gained,1
talents,1
defeated,1
talent,1
praise,1
spontaneous,1
stimulating,1
rightly,1
spiritual,1
appreciate,1
prowess,1
trumpet,1
fortunately,1
terrific,1
pure,1
charm,1
improving,1
succeeded,1
heros,1
clears,1
entertaining,1
staunch,1
creative,1
unreal,1
attractive,1
smile,1
righteous,1
gains,1
kindness,1
handy,1
sincerely,1
sufficiently,1
sane,1
advocate,1
honesty,1
superb,1
genius,1
meritorious,1
fearless,1
lover,1
polite,1
selective,1
approval,1
kudos,1
talented,1
humility,1
brave,1
sensible,1
revive,1
victorious,1
whoa,1
champion,1
accurately,1
joy,1
sincerity,1
grace,1
outstanding,1
effectively,1
cure,1
wisely,1
productive,1
loving,1
luxury,1
reassurance,1
intelligence,1
vigilance,1
incredibly,1
peerless,1
helpful,1
cleared,1
impassioned,1
illuminating,1
classy,1
abounds,1
prize,1
